stimFile,ITI_1,ITI_2
faces\afs2.jpg,0.649094598,4.428985112
faces\ams1.jpg,0.747620507,2.163015375
faces\bfu3.jpg,0.355902201,2.125941063
faces\bfu7.jpg,0.414509425,3.630762925
faces\ams7.jpg,0.631170923,2.232816305
faces\afu3.jpg,0.628379749,2.805112534
faces\bmu8.jpg,0.730638293,3.101873328
faces\ams9.jpg,0.534946166,0.632043158
faces\afs3.jpg,0.554253059,2.116046747
faces\wfs4.jpg,0.43254611,4.335776948
faces\wms9.jpg,0.421773782,2.882079157
faces\afs2.jpg,0.549993977,4.232313789
faces\ams1.jpg,0.512814511,4.248163207
faces\bfu3.jpg,0.492483259,3.522956528
faces\bfu7.jpg,0.57782515,2.655656742
faces\ams7.jpg,0.269125995,3.797165326
faces\afu3.jpg,0.344961384,0.542987387
faces\bmu8.jpg,0.714372639,3.486075845
faces\ams9.jpg,0.541489853,0.912139086
faces\afs3.jpg,0.257705207,0.693643136
faces\wfs4.jpg,0.396837647,1.242764475
faces\wms9.jpg,0.272630091,2.391358838
faces\ams9.jpg,0.647365765,0.538542497
