stimFile,ITI_1,ITI_2
faces/wf141.jpg,0.272611040502269,1.58914382056686
faces/wf2.jpg,0.415565537136076,2.19730565044205
faces/af33.jpg,0.709519500532256,1.22200116353163
faces/mm150.jpg,0.460140650879686,0.311964621950344
faces/wf47.jpg,0.732804538420894,1.73360340656488
faces/af122.jpg,0.338450200113731,0.607177741079412
faces/mm142.jpg,0.57232972820034,0.43766979645268
faces/wf135.jpg,0.697075560020724,0.500915650411463
faces/af137.jpg,0.650714234284209,2.03729556793656
faces/mf26.jpg,0.734713399737943,1.08101752523811
faces/am25.jpg,0.211384457644362,2.53722625733427
faces/mm104.jpg,0.386630240739505,0.864988027976769
faces/wf60.jpg,0.521271747501625,0.734682037374317
faces/af136.jpg,0.232079210090907,1.49026007938676
faces/wm125.jpg,0.293200523626132,2.35244946201245
faces/mf137.jpg,0.304636313613904,2.28358158185001
faces/af120.jpg,0.226158406782825,1.08642599355418
faces/af58.jpg,0.704924919778674,2.38907374090002
faces/wm50.jpg,0.457043252452551,2.57708790720346
faces/am111.jpg,0.268107946087025,2.6443136500973
faces/wf118.jpg,0.24722772322574,2.44817006565362
faces/wf151.jpg,0.584209840019097,2.36926262397011
faces/mf84.jpg,0.485298477848228,0.279038893317087
faces/am39.jpg,0.75394841750304,0.690017009901286
faces/wm151.jpg,0.307238523005602,2.5807043373967
faces/mm133.jpg,0.525524845582227,0.85680457197996
faces/mm96.jpg,0.505726925913522,1.24483033231933
faces/mf149.jpg,0.349633503928555,0.288321315713907
faces/wm34.jpg,0.286527292214408,1.44510194282815
faces/mm66.jpg,0.49399017479139,0.534879540530117
faces/af112.jpg,0.319286796502807,1.62717609926337
faces/wm26.jpg,0.447039773193226,0.436130053303445
faces/am99.jpg,0.439484766138892,0.934150396097571
faces/mf135.jpg,0.521569664068686,2.21513751747128
faces/wm149.jpg,0.473608919031453,2.27432957619165
faces/mm105.jpg,0.687416146500059,1.47875104235723
faces/am85.jpg,0.590770009722511,2.64862065041894
faces/am143.jpg,0.785621328279985,1.17993569514449
faces/af142.jpg,0.584301695974248,1.45149810643368
faces/af50.jpg,0.21460168134393,2.41625981956896
faces/wf69.jpg,0.729937402101826,1.91279882100895
faces/am133.jpg,0.604757002384571,1.60187418362598
faces/mf60.jpg,0.25854809480879,2.43995810717048
faces/af46.jpg,0.642073753053464,0.871629236318921
faces/wm140.jpg,0.611410147876378,1.12309499854141
faces/wf138.jpg,0.44264810360327,0.303591746497914
faces/af105.jpg,0.448913667166711,1.25038156856886
faces/am128.jpg,0.506051529724547,1.65465508043292
faces/mm10.jpg,0.795109356540092,2.37175606779594
faces/af40.jpg,0.534618136326257,2.4290623673567
faces/wf90.jpg,0.504390512856886,1.77287565956043
faces/af118.jpg,0.543642849781942,1.69211379744978
faces/mm136.jpg,0.26633082193607,0.584617246077182
faces/mf122.jpg,0.40545149753938,2.40036040124761
faces/wm79.jpg,0.329393008175062,1.38553484537087
faces/wf56.jpg,0.498917107032332,2.37713756221105
faces/wm36.jpg,0.713778084014774,2.02343503646713
faces/af62.jpg,0.465733675354493,1.69603452787074
faces/wf143.jpg,0.495215427912822,2.37974898823352
faces/wm121.jpg,0.248509206598395,0.323812884661922
faces/wm20.jpg,0.523845559138743,1.15111053250665
faces/mm7.jpg,0.224170655888814,2.49547681707013
faces/wm115.jpg,0.531330516902989,0.376540200748187
faces/mf110.jpg,0.412087334422741,0.265763007994763
faces/mf40.jpg,0.626667320252179,1.74611712178189
faces/wf13.jpg,0.398853568968463,2.72366342539875
faces/mf1.jpg,0.254349461564818,1.80922441165776
faces/mm137.jpg,0.29338207430815,0.970598668039036
faces/mm147.jpg,0.258288531958981,2.30913086176733
faces/mm119.jpg,0.659133832683561,1.44612559261801
faces/af144.jpg,0.599775397832209,0.519410104718612
faces/wm103.jpg,0.729153031928863,2.30220445756271
faces/af111.jpg,0.683950528606422,1.53026748209725
faces/af125.jpg,0.777300093158911,1.00534771763301
faces/mm28.jpg,0.643471546420689,1.7324399069681
faces/mf59.jpg,0.701834977780311,1.45440907302835
faces/af59.jpg,0.454037873234851,2.50672367796565
faces/wm23.jpg,0.759960056902497,0.504467642661725
faces/mm111.jpg,0.766351555862377,1.12862196345882
faces/mf27.jpg,0.306477346133246,2.58711768054561
faces/af17.jpg,0.733989965046223,1.78597775860347
faces/wf75.jpg,0.618262310109511,1.64395357493007
