stimFile,ITI_1,ITI_2
faces/wm99.jpg,0.235743484,0.615421753
faces/mm144.jpg,0.291924627,2.402512961
faces/mf150.jpg,0.230537974,1.478348775
faces/wm127.jpg,0.701115667,2.480792174
faces/mf128.jpg,0.618251127,2.663723551
faces/wm78.jpg,0.334872012,1.99536117
faces/af41.jpg,0.403948357,2.427997535
faces/am88.jpg,0.494349484,2.611524401
faces/mm63.jpg,0.455401096,1.35042832
faces/mf114.jpg,0.278158268,2.427499597
faces/mf136.jpg,0.225663783,0.534502078
faces/am150.jpg,0.258403341,2.407874314
faces/wf129.jpg,0.728627266,0.530529136
faces/wm68.jpg,0.67259481,1.150598525
faces/am7.jpg,0.462388816,1.597775496
faces/mm145.jpg,0.570026272,2.729762375
faces/af132.jpg,0.671084194,2.41130516
faces/af117.jpg,0.6883952,0.913627713
faces/mf58.jpg,0.683157572,2.257899725
faces/mm70.jpg,0.252635496,1.766960376
faces/wf144.jpg,0.527654615,0.982618479
faces/wm108.jpg,0.437271019,1.5234851
faces/af20.jpg,0.285480132,2.091287742
faces/am142.jpg,0.31115064,2.580196909
faces/mf78.jpg,0.708544565,0.749284939
faces/mf80.jpg,0.296101782,1.260331839
faces/mm118.jpg,0.33017368,2.365818518
faces/wf62.jpg,0.279282058,0.607930977
faces/am65.jpg,0.353891314,2.47367614
faces/wm138.jpg,0.585638063,0.404607707
faces/wf111.jpg,0.785934743,2.27458382
faces/mf112.jpg,0.369055211,0.529184719
faces/wm22.jpg,0.491482038,2.266780708
faces/am117.jpg,0.505564874,2.314927175
faces/wf114.jpg,0.45915664,1.054863865
faces/wm71.jpg,0.545148897,0.409167312
faces/wf25.jpg,0.547635242,2.748520858
faces/wf124.jpg,0.429472799,1.211437324
faces/mf53.jpg,0.790593229,1.313239594
faces/mf37.jpg,0.4507648,1.890502165
faces/am148.jpg,0.327511694,0.384827846
faces/mf138.jpg,0.308119793,1.306438057
faces/wf105.jpg,0.766510345,1.647917683
faces/wf131.jpg,0.70213525,1.067916673
faces/wf33.jpg,0.637311198,1.895821975
faces/mm41.jpg,0.692123298,2.13610928
faces/wm82.jpg,0.258932968,1.224865079
faces/wm122.jpg,0.529529703,0.425518471
faces/wm116.jpg,0.643731655,1.671704483
faces/mf121.jpg,0.750451316,1.64696045
faces/wf32.jpg,0.449457924,1.053649274
faces/af104.jpg,0.677193743,2.559427684
faces/wf58.jpg,0.401395096,2.604570928
faces/am91.jpg,0.472107732,1.616508335
faces/wm110.jpg,0.723677389,2.30209735
faces/mm128.jpg,0.729859838,0.613970201
faces/mf30.jpg,0.7984716,0.629446413
faces/wf73.jpg,0.673480264,1.827217984
faces/mm151.jpg,0.404426044,2.516242568
faces/am131.jpg,0.594050088,2.717974753
faces/mm59.jpg,0.791397012,0.990840024
faces/mm17.jpg,0.446540448,2.283131455
faces/af1.jpg,0.581122646,1.588240016
faces/mm122.jpg,0.71777436,1.397676478
faces/mf107.jpg,0.247105481,0.399216577
faces/am149.jpg,0.42383942,2.644854761
faces/af114.jpg,0.360452964,2.00232909
faces/wm88.jpg,0.467529906,1.080660356
faces/mf152.jpg,0.679999858,0.288097152
faces/wm105.jpg,0.287059593,2.522070308
faces/am78.jpg,0.557622654,0.366429664
faces/mf85.jpg,0.567301965,2.002017375
faces/wm43.jpg,0.269923643,1.345758827
faces/wm17.jpg,0.2463539,0.31878081
faces/wf115.jpg,0.763842981,0.861897804
faces/mm61.jpg,0.445169602,1.658196904
faces/mf14.jpg,0.263201624,2.167323288
faces/mf46.jpg,0.713902215,2.247436904
