stimFile,ITI_1,ITI_2
faces\afs3.jpg,0.216289838,0.463275291
faces\wfs4.jpg,0.562218091,1.588971783
faces\wms9.jpg,0.780916501,1.945076715
faces\amu6.jpg,0.260692324,0.824118308
faces\bfu2.jpg,0.718000711,2.396930649
faces\bfu5.jpg,0.41976583,2.196432403
faces\bms4.jpg,0.329928522,1.771723457
faces\ams3.jpg,0.229758577,1.969530795
faces\afu1.jpg,0.281231303,1.061707958
faces\wfs7.jpg,0.472859406,1.477410437
faces\wfu2.jpg,0.386961604,1.319031738
faces\wms8.jpg,0.542485292,1.329136577
faces\wfs5.jpg,0.317868281,1.910435404
faces\afs7.jpg,0.216289838,0.463275291
faces\wmu3.jpg,0.562218091,1.588971783
faces\afu2.jpg,0.780916501,1.945076715
faces\bfu8.jpg,0.260692324,0.824118308
faces\wms2.jpg,0.718000711,2.396930649
faces\wfu4.jpg,0.41976583,2.196432403
